,physics,history,research,theory,mit,computer,engineering,systems,science,areas,quantum,experiment,data,show,submenu,matter,software,professor,award,faculty
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test42.csv,13.308454243930228,-0.0,-0.0,-0.0,-1.1769309563823542,-0.0,-0.0,-0.0,-1.9879551007436045,-0.7210012758583205,-0.0,-0.0,-0.0,-0.0,-0.0,3.519343158147847,-0.0,37.322283400502776,0.5242792729566601,-0.5319256769966008
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test43.csv,-27.601887484338512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.036711145210962,-0.0,-1.7053596768647998,-0.0,-1.3393572088928356
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test44.csv,21.487623806619425,-0.0,-7.573024525980626,-1.3045431246966506,-0.0,-0.0,-0.0,-0.0,7.931973568289412,-0.0,15.352320731726532,-0.0,-0.0,-0.0,-0.0,0.7283875147390243,-0.0,2.6637783311893206,6.104217615721349,-0.858073255573291
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test45.csv,83.57698835775611,-0.0,-4.13107442004302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9760749074378421,-0.0,-0.0,9.203515004915541,-0.0,-0.0,-0.0,0.4040436087320665,-0.0,19.168752928717375,-0.22296088568661926,-0.2615682866421486
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test46.csv,-13.605185446680919,-0.0,-8.894568527557077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0401313383523265,-0.0,3.791032641619886,-0.0,-0.6683149736782874
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test47.csv,2.736050975934681,-0.0,-6.200540429033853,-0.05526207584675079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754378895389992,-0.0,-0.0,-0.0,-0.0,9.228930337786455,-0.0,-0.4353314857005395,-0.0,-1.483540702361462
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test48.csv,6.825008269416749,-0.0,-9.379484914230229,-0.0,-0.0,-0.0,-0.0,-0.0,-2.806780606491022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.985039790825165,-0.0,13.922045337590173,-0.0,-1.6251266285205102
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test49.csv,7.913819731270166,-0.0,-4.758227246213426,-1.5936832528961637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893465339416218,-0.0,-0.0,-0.0,-0.0,-0.0,0.929081455892496,-0.0,-0.002169109237674184,-0.4949308998122633,-0.5805589970479552
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test5.csv,-0.0,20.14055339023532,-11.267603920755882,-0.0,-0.0,-0.0,-0.5687058034990703,-0.0,-2.6355675255390563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8810442823143626,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test50.csv,4.232511886831935,-0.0,-3.5591152599363958,-0.0,-0.0,-0.0,-0.4961530520353775,-0.0,-1.002263968030845,-0.3645529788100629,-0.0,-0.0,-0.0,-0.0,-0.0,1.8236763619761425,-0.0,6.357094081596855,-0.0,-0.2685537087149446
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test51.csv,-20.641936282639954,-0.0,-14.015248492457182,-2.9032278130068776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.582010897128283,-0.0,0.030150914125869746,-0.3050407915318991,-1.0581987966703055
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test52.csv,8.168730558589083,-0.0,-7.675410900440707,-1.5998742594961182,-0.3014780898945204,-0.7422263972755953,-0.0,3.0082917210329985,-2.7487594341123764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9505157155582826,-0.0,1.9664919485598236,-0.0,-0.5801408420240296
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test53.csv,-12.908898646086206,-0.0,-9.141884757315932,-0.0,-0.0,-0.0,-0.0,0.514531710032079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39.70791968350055,-0.0,-0.43253349957954623,-0.0,-0.6915437062946013
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test54.csv,-10.666121624874037,-0.0,-11.042950747825351,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1167289204356186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.738270339565083,-0.0,0.39979164102801024,-0.0,-0.8360801859036281
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test55.csv,-17.38454114421833,-0.0,-6.978928364753888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4658999228547094,-0.0,-0.5356085447565211,-0.0,-0.8766377895194065
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test56.csv,1.497895855075292,-0.0,-8.61729632810381,-0.022750205119683706,-1.6150282912681388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6983978346958042,-0.0,-0.0,-0.0,-0.0,1.0996930751663367,-0.0,8.831211445467696,-0.5560860455755706,-0.6533221412906502
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test57.csv,-19.414395777474013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7904102016696206,-0.0,-0.6263797945597455,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test58.csv,28.67316880576775,-0.0,-5.773563567758685,-1.199410790716485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,38.81814819826445,-0.0,-0.39635866243670664,-0.0,-0.0,3.0370984149418088,-0.0,2.998816458151364,-0.0,-0.4380977848064522
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test59.csv,34.10776376954758,-0.0,4.743159048886884,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1104097928299752,-0.0,4.492946722556078,-0.0,-0.0,-0.0,-0.0,0.6368069536042279,-0.0,1.8780253282337491,-0.3144126115724416,-1.0167227902994942
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test6.csv,-0.0,61.19114264697264,-5.331545107346984,-0.0,-0.0,-0.0,-0.31490213523066657,-0.0,-1.3103992914983207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4720993888324945,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test60.csv,14.852216457283625,-0.0,-8.098099438983716,-1.441197396342436,-0.0,-0.0,-0.976057692552095,-0.0,-0.0,-0.7171409984831937,-0.0,-0.0,-0.0,-0.0,-0.0,0.9143124043757107,-0.0,27.99175642516342,-0.0,-0.5276938658357889
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test61.csv,31.939343971288082,-0.0,-3.344158235027739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726709475427867,-0.0,4.806864154255437,-0.0,-0.0,-0.0,2.9522687310822,-0.0,1.496484784072421,-0.37728491536234227,-1.1235244873393908
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test62.csv,-9.124848253361673,-0.0,-5.309448264842586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.409277490455841,-0.0,-0.0,-0.0,11.45324903440032,-0.0,3.302090919999904,-0.0,-0.7626591949132255
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test63.csv,7.784855963986719,-0.0,-4.227385590189612,-0.7409781326008412,-0.0,-0.0,0.36436418107116636,-0.0,-0.9127638579624537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.48167612084931394,-0.0,1.6412602983244486,0.2827135533022152,-0.2714842747115294
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test64.csv,8.729960001856346,-0.0,-3.4016734982551164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9672920820858539,-0.0,-0.0,8.722342381184829,-0.0,-0.0,-0.0,1.8332113120364268,-0.0,5.8576751104940925,-0.2187209710017336,-0.2596266432789609
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test65.csv,-11.689064736390229,-0.0,-11.439794148506206,-0.0,-2.164090122911124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.24369509886883925,-0.0,-0.0,-0.0,1.5742312295825909,-0.0,17.00318016450321,-0.0,-0.873684589281742
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test66.csv,-25.602689220428935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4045133790034763,-0.0,-0.0,-0.0,-1.3263572682913054
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test67.csv,-17.98741372356916,-0.0,-8.092109942296513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9261866877961129,-0.0,-0.0,1.8650989760245067,-0.0,-0.503417642287387,-0.0,-1.0228782901274576
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test68.csv,-8.783561117643488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276964463222438,-0.0,-1.3255862621518497
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test69.csv,-8.428567988292365,-0.0,-9.752110826395796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.10197592436515,-0.0,-0.0,-0.0,-0.0,5.320223906577991,-0.0,3.312173714626134,-0.6270970045126,-0.7454151149288477
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test7.csv,-0.0,-5.1230242997608615,-11.570310950372175,-0.0,-0.0,-0.0,-0.6875275034290235,-0.0,7.452990549294973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2952457330280546,-0.7145983845861565,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test70.csv,23.67567509440702,-0.0,-6.144031300517561,-1.2859920787657824,-0.0,-0.0,-0.0,-0.0,-1.7510363968778608,-0.0,-0.494202978108664,-0.5769262004818214,-0.0,-0.0,-0.0,0.8699072038826913,-0.0,15.806259313056067,10.926012896418763,-0.8179920163739092
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test71.csv,-12.479960599808063,-0.0,-10.235668244707965,-0.0,-0.0,-0.0,-0.0,-0.6568041530316168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2316630071869898,-0.0,9.247079513880887,0.7167279590358127,-1.8096485998434506
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test72.csv,-19.170547388371013,-0.0,-10.437022843251896,-0.0,-0.0,-0.0,-0.0,-1.07210785751566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0271869274031022,-0.0,-0.3733707786027158,-0.0,-1.0812224765849165
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test73.csv,1.9149780991509076,-0.0,-6.372869964452683,3.656273123615022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6939523571424074,-0.0,-0.0,-0.0,-0.0,1.2456234929503949,-0.0,-0.22812933826636508,-0.0,-0.6605599881208621
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test74.csv,4.000363380955584,-0.0,-9.944221826652353,-1.597361611046226,-0.0,-0.0,-1.0208635526086596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2080476546223302,-0.0,-0.21994590963570843,-0.0,-0.6368127894825807
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test75.csv,-8.914391313111565,-0.0,-6.537350699456348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694217681193636,-0.0,-0.0,-0.0,-0.0,6.018734082507557,-0.0,7.670017517788781,-0.0,-0.8291365330974454
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test76.csv,-9.829285753581871,-0.0,-11.86126440431304,-0.0,-0.0,-0.0,-1.5706335868496595,-0.0,-0.0,0.019517569597135537,-0.0,-0.0,-0.0,-0.0,-0.0,6.17728197112707,-0.0,0.6125279011920652,-0.0,-0.8486570253739187
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test77.csv,-1.744319711362877,-0.0,-9.265240560066468,-0.0,-0.0,-0.0,0.984294505200814,-0.0,-2.659566888671459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.378506323362842,-0.0,-0.3027206056387455,-0.0,-0.7126851041321
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test78.csv,4.340507042262303,-0.0,1.704495521087468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659791283780465,-0.0,-0.0,-0.0,-0.0,4.654132932362478,-0.0,24.167654136691503,-0.0,-0.6361671635193438
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test79.csv,-24.097989474667248,-0.0,-0.0,-0.0,-0.0,-0.0,-2.107447659012782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.584816067666975,-0.0,-1.5201213740729196,-0.0,-1.3191377031872342
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test8.csv,-0.0,-2.9854069972268857,-10.174784687164093,-0.0,-0.0,-0.0,-0.5321691038936911,-0.0,-2.4605092026793804,-0.0,-0.0,-0.0,-0.0,-0.6033090467516696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test80.csv,-24.03641353244244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.597848426071185,-0.0,-0.0,-0.0,-1.3187346506428277
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test81.csv,3.576234740565326,-0.0,-5.080946939878706,-0.0,-0.0,-0.0,-0.9522359363428436,0.4986571435596051,-0.0,-0.0,-0.6764883806705044,-0.0,-0.0,-0.0,-0.0,4.769714892062651,-0.0,35.05279451785608,-0.5362893475527097,-0.6471809903662022
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test82.csv,23.660535995089,-0.0,5.1106167898985815,-0.0,-0.0,-0.0,-0.8720302765600435,-0.0,-0.0,-0.0,-0.0,0.1397481892487924,-0.0,-0.0,-0.0,0.9462881434820167,-0.0,19.09690575802625,-0.3921257614199025,-0.4744836691760733
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test83.csv,19.744699050834747,-0.0,-5.827635363874481,-0.0,-0.0,0.5542104954446195,0.7144330313915125,-0.0,-1.8698441369623653,-0.0,16.571690998891516,-0.0,-0.0,-0.0,-0.0,7.800170657209935,-0.0,3.197531381730452,-0.0,-0.5011008750280997
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test84.csv,-12.788712366554996,-0.0,-8.287648692917132,-0.0,-0.0,-0.0,-1.587856136421664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7548476298876932,-0.0,0.30837677606092295,-0.0,-0.8675600438111534
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test85.csv,11.910344974303143,-0.0,-8.575501212606028,-0.0,-0.0,-0.0,-0.0,-0.5576507160237456,-2.1056690258360993,-0.0,35.77488425764678,-0.0,-0.0,-0.0,-0.0,1.1479745423214416,-0.0,0.4584639760906331,-0.0,-0.5644533326991757
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test86.csv,-9.47869919274601,-3.8265734951290913,-8.813581958190461,-0.0,-0.0,-0.0,-0.0,-0.0,-2.739431388320368,-0.0,-0.0,-0.0,3.2298896148106073,-0.5326465153634167,-0.0,1.1919993031103429,-0.0,34.71012337722951,-0.4807312202265683,-0.5828221625628575
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test87.csv,5.06537506318584,-0.0,-4.9526184704709495,-0.0,-0.0,-0.0,-1.1607777218662427,3.3725749301715124,-2.363581526931563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.94755683254644,-0.0,24.3409341116276,-0.522120713878484,-0.634708636552658
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test88.csv,4.436529665249425,-0.0,-3.5089806727950688,-1.2313136170910621,-0.0,-0.0,3.6662433775761416,-0.0,-1.6740900578811722,-0.0,-0.0,-0.0,-0.40660327256559675,-0.0,-0.0,0.9319788580735701,-0.0,66.01159866439222,-0.0,-0.44981069946805746
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test89.csv,25.23504407182775,-0.0,-6.002338902385019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9739678496297705,-0.0,7.355521380178186,-0.0,-0.4674606985756419
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test9.csv,-0.0,171.35629651934173,16.178893793073613,-0.507306318732908,-0.0,1.6931201020424524,-0.14093654842335623,-0.0,-0.6542256229417993,-0.2397509864993335,-0.0,-0.2158435189762913,-0.0,-0.0,-0.0,-0.15070860951819176,0.052034795850136206,-0.19624622361488867,-0.0,-0.39917060097376456
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test90.csv,-2.3837641679517736,-0.0,-7.413851190273166,-0.0,-0.0,-0.0,-0.0,-0.0,5.91983884645903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.381541510655567,-0.0,-0.2044064439131882,-0.5398600103549444,-1.7893093884382048
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test91.csv,-18.175710312568395,-0.0,-9.02799584974171,-0.0,-0.0,-0.0,-1.9005168120878428,-0.0,-3.8744715791443167,-0.0,12.984787699204148,-0.0,-0.0,-0.0,-0.0,2.2054904868285385,-0.0,0.9265492173834707,-0.0,-1.0422452316581863
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test92.csv,31.479838220038715,-0.0,-3.3583838207165035,-0.0,-0.0,-0.0,-0.0,-0.0,0.7508661135226606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2843105901736767,-0.0,2.8394480183876665,-0.0,-1.175837010467285
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test93.csv,-23.171167427317624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.809838244055365,-0.0,-1.4525371218377532,-0.0,-1.3108518482153328
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test94.csv,-13.569558181661318,-0.0,-6.713868453638324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8588196108631334,-0.0,0.39844596597504617,-0.0,-2.346820754252118
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test95.csv,25.714692133791075,-0.0,-3.6198846623451035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47969735318207346,-0.0,0.24346495973633095,-0.0,-0.0,17.01354099555699,-0.0,11.776308930919441,0.5245811164357469,-1.2638452475637871
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test96.csv,-11.309979793674804,-0.0,-7.470086879702181,-0.0,-0.0,5.644986705703924,13.508678259293031,-0.849828927880511,1.5322390542672866,-0.0,0.6160406707678011,-0.0,-0.0,-0.0,-0.0,6.634865493936521,-0.0,2.887316655535238,-0.0,-0.8612509757859446
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test97.csv,-0.11094263893823417,-0.0,-2.5478160326061823,-0.0,-1.6113187881712911,-1.1086081074288074,-1.1689411568653443,-0.0,-1.7994993430617279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4121300402408725,-0.0,21.064264102404465,33.73856415732217,-1.7428834518940999
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test98.csv,9.887026071661323,-0.0,-6.78875527285652,-0.0,-0.0,-0.8117386174313551,-0.8559736223985628,-0.4633720805201402,-1.743055835872617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.9128698009749785,-0.0,24.859747455883543,0.540369322931773,-1.2760011772673225
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test99.csv,-0.0,-0.0,-0.0,-0.0,-0.0,11.315606656402231,-2.3860891029958973,-0.0,-6.046582040111853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4202157939655249,-0.0,-1.3049257215055599
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test0.csv,-0.0,251.40653209881822,-0.3318934297016991,-0.0,-0.0,-0.0,-0.0,-0.0,3.091212428644664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04134269625350816,1.3753170790746079,-0.30476606837227144
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test1.csv,-0.0,323.4566853248857,2.157590012007083,-0.2483312117261493,-0.0,-0.0,-0.0,-0.0,0.3762966793744127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032929189899195244,0.9856828361259453,-0.24197877707932453
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test10.csv,-0.0,221.50675633254986,13.664009103814188,-0.0,-0.0,-0.0,-0.0,-0.0,0.15952117121621445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04625095197529483,1.5472720397125868,-0.338802702305538
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test100.csv,-0.0,-0.9677638107577222,-2.3577705947574175,-0.0,-0.0,12.51502463970541,13.358394117121069,-0.0,8.538036981356079,-0.0,-0.0,-0.0,0.15483911079673165,-0.0,-0.0,-0.0,-0.0,-0.0527308811415351,19.88526726468426,0.35949799423954043
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test101.csv,-0.0,-0.9667872852631867,-0.35794164321123106,-0.0,-0.0,22.670784547879467,23.802190160646642,0.4925593444464803,17.40570234323259,-0.0,-0.0,-0.0,0.15627692885510147,-0.0,-0.0,-0.0,1.0191555728374229,-0.05272307214456795,10.536635676372457,0.36336070135423854
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test102.csv,-0.0,-0.9658108394495387,-0.34346386387511885,-0.0,-0.0,51.782858423889614,23.836557214997118,-0.0,43.94353268591147,-0.0,-0.0,-0.0,0.15771459759626344,-0.0,-0.0,-0.0,-0.0,-0.05271526320552674,32.2507093589156,3.9939809822490218
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test11.csv,-0.0,316.6155983089481,-1.353236119299105,-0.0,-0.0,-0.0,-0.0,-0.0,10.060446495980267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03356872451208888,1.1455045162365336,0.6930764344300455
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test12.csv,-0.0,218.66540880352358,32.05173204003485,-0.0,-0.0,-0.0,-0.0,0.18531535517276743,-0.6301323356286824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0467737069507495,0.014526387055919507,3.5622187560926113
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test13.csv,-0.0,161.7151376415506,3.4244378067421364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8159088018324201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060650713584719865,5.7579505654239425,4.632858229968468
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test14.csv,-0.0,137.7647849568923,-2.827020603738002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9309665101970241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06930475140836072,0.026277475443465405,-0.48324757878176894
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test15.csv,-0.0,137.81435088319247,3.9611446442727156,-0.0,-0.0,-0.0,-0.0,-0.0,0.15285325141605985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06929431713092699,0.02745537306026986,1.2498843296359132
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test16.csv,-0.0,258.8638355538758,-0.18849941358436006,-0.0,-0.0,-0.0,-0.0,-0.0,7.272672567760915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040275752029384916,0.016644872778449095,-0.278025855983418
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test17.csv,-0.0,168.9132391021481,-0.4679563070200731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768958124779538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05848234656485903,0.02516798359430122,1.0638595100280075
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test18.csv,-0.0,319.96256166099704,-0.25731191563449607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4410026226086608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0332464335698439,3.1727395028941943,-0.22718217324973938
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test19.csv,-0.0,292.01180336319214,-0.2702170327644467,-0.0,-0.0,-0.0,-0.0,-0.0,0.18093509945614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03613216740010235,1.1282636991484025,-0.24606170767013086
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test2.csv,-0.0,48.68594529522595,26.701664753637257,-0.0,-0.0,-0.0419583966487703,-0.09533698292549898,-0.0,0.4339282875133382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.803023505362916,0.045860400209049024,60.39870451886939
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test20.csv,-0.0,213.14180705391604,-0.15457963667618463,-0.3602234155836792,-0.0,-0.0,-0.0,-0.0,8.702551903928981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04769511712923205,9.288986775218243,-0.3213345812393761
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test21.csv,-0.0,35.963377333771305,-3.7263823407979144,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2777045995174068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09737979772625618,3.0799969419322886,-0.6537849239228072
